#Number of requests per data node- consistent hashing#
"1"	5000	1945	728	1743	584	1
"2"	10000	3685	1584	3628	1103	21
"3"	15000	5519	2327	5591	1563	41
"4"	20000	7813	2678	7196	2313	61	

